,代码,名称,主力净流入-净额,大单净流入-净占比,超大单净流入-净占比,涨跌幅,主力净流入-净占比
0,2460,赣锋锂业,908199840.0,-2.22,15.7,9.19,13.49
2,300750,宁德时代,693058960.0,0.23,8.84,4.27,9.07
3,300122,智飞生物,626339584.0,5.38,6.82,8.68,12.19
4,600438,通威股份,621816176.0,-0.32,9.45,7.3,9.13
5,603799,华友钴业,461933552.0,2.65,6.91,6.68,9.56
10,600276,恒瑞医药,372696512.0,0.97,7.17,4.11,8.14
11,300347,泰格医药,310729615.0,6.54,10.59,4.46,17.13
12,2074,国轩高科,274124320.0,0.67,7.85,9.21,8.51
13,2415,海康威视,260233040.0,-1.28,7.03,5.6,5.75
15,625,长安汽车,255488736.0,3.89,4.61,3.55,8.5
17,300015,爱尔眼科,244083808.0,3.85,3.6,6.9,7.46
19,600089,特变电工,215137664.0,-3.66,7.28,9.18,3.62
23,300760,迈瑞医疗,196418256.0,0.91,6.45,4.66,7.36
24,538,云南白药,195735562.0,9.48,5.24,1.48,14.72
26,601919,中远海控,191270080.0,3.31,2.6,5.7,5.9
27,963,华东医药,189701800.0,5.56,8.85,5.57,14.41
29,601888,中国中免,178790192.0,-0.84,4.35,4.04,3.5
30,2797,第一创业,177861135.0,4.99,4.64,3.39,9.63
31,2008,大族激光,177551056.0,2.21,6.6,3.1,8.81
32,2402,和而泰,157770183.0,10.13,2.13,3.58,12.26
34,2007,华兰生物,150749810.0,0.75,6.62,4.54,7.37
35,830,鲁西化工,146659733.0,6.68,3.82,-0.34,10.49
36,300676,华大基因,146125536.0,1.57,2.9,7.11,4.47
37,2594,比亚迪,139538368.0,-1.96,3.34,3.14,1.38
39,568,泸州老窖,134552224.0,2.93,1.51,0.13,4.45
40,300601,康泰生物,128440512.0,7.11,2.16,2.8,9.27
43,2709,天赐材料,122720368.0,-0.61,7.26,6.12,6.65
44,2829,星网宇达,120778920.0,20.65,4.75,7.64,25.4
45,600893,航发动力,118005040.0,0.89,1.6,3.27,2.49
46,2179,中航光电,116642650.0,2.23,7.47,2.96,9.7
