,代码,名称,主力净流入-净额,大单净流入-净占比,超大单净流入-净占比,涨跌幅,主力净流入-净占比
1,601012,隆基股份,682547760.0,-1.63,10.37,5.67,8.74
2,300750,宁德时代,635576864.0,-0.82,8.52,6.91,7.7
4,300015,爱尔眼科,520243280.0,1.52,12.24,6.8,13.76
8,600030,中信证券,461128384.0,-1.94,8.79,2.13,6.84
9,603799,华友钴业,444768128.0,4.12,6.75,7.18,10.87
11,300122,智飞生物,325897218.0,1.62,10.15,7.41,11.77
13,000001,平安银行,283596944.0,5.94,3.87,0.58,9.82
14,300760,迈瑞医疗,266837312.0,2.42,9.77,4.38,12.19
15,601899,紫金矿业,249277792.0,1.81,9.62,2.72,11.43
16,603259,药明康德,227278832.0,2.94,5.54,7.53,8.48
17,600893,航发动力,227061296.0,0.0,4.3,6.14,4.3
18,002405,四维图新,211909445.0,5.54,9.45,4.63,14.99
19,002008,大族激光,209141565.0,0.78,7.26,5.92,8.05
20,000338,潍柴动力,202449126.0,0.24,8.32,3.36,8.56
22,300142,沃森生物,180310081.0,3.19,6.68,4.4,9.87
23,002497,雅化集团,177138704.0,1.4,4.45,7.11,5.85
24,002236,大华股份,163073964.0,3.21,8.48,2.9,11.68
26,002352,顺丰控股,160541968.0,-0.19,7.67,2.72,7.49
27,002821,凯莱英,155368599.0,3.45,9.45,7.01,12.9
29,000858,五 粮 液,152933200.0,-2.11,4.16,1.19,2.05
30,600999,招商证券,150911687.0,2.8,5.41,3.58,8.21
31,002202,金风科技,148909782.0,-1.16,9.85,5.23,8.69
33,300896,爱美客,144711899.0,9.18,6.6,7.32,15.77
34,002607,中公教育,144185799.0,7.81,8.79,8.17,16.6
36,002180,纳思达,139126666.0,9.01,5.79,6.32,14.8
38,603678,火炬电子,134474146.0,-0.55,13.03,8.01,12.48
39,300316,晶盛机电,133005804.0,-1.68,9.23,8.77,7.54
41,600549,厦门钨业,128709139.0,6.16,9.41,7.43,15.58
42,600660,福耀玻璃,128601405.0,5.29,3.34,4.82,8.63
43,600711,盛屯矿业,126335963.0,1.56,7.44,5.66,8.99
