,代码,名称,主力净流入-净额,大单净流入-净占比,超大单净流入-净占比,涨跌幅,主力净流入-净占比
0,002460,赣锋锂业,860872672.0,-2.3,16.05,8.21,13.75
2,300750,宁德时代,681690656.0,-0.16,9.63,4.08,9.47
3,300122,智飞生物,570663664.0,5.61,6.31,8.93,11.91
4,600438,通威股份,519857408.0,-0.04,8.4,6.94,8.36
5,603799,华友钴业,457533168.0,2.67,7.26,8.53,9.93
10,600276,恒瑞医药,363120640.0,0.93,7.58,4.24,8.51
11,300347,泰格医药,291711570.0,7.04,10.52,4.47,17.56
12,002415,海康威视,243647520.0,-1.38,7.1,5.44,5.72
13,300015,爱尔眼科,239359136.0,4.0,3.75,6.52,7.75
15,002074,国轩高科,231357744.0,1.25,6.62,8.1,7.87
16,000625,长安汽车,220177088.0,3.6,4.36,3.34,7.96
17,600089,特变电工,219987040.0,-3.57,7.36,9.44,3.79
18,002202,金风科技,210822320.0,-0.75,9.78,8.21,9.03
24,300760,迈瑞医疗,182275888.0,1.01,6.31,4.62,7.31
25,601919,中远海控,182157648.0,3.28,2.65,5.35,5.93
26,000538,云南白药,180450602.0,9.42,5.31,1.63,14.73
27,002797,第一创业,174500170.0,5.48,4.46,3.51,9.94
29,002008,大族激光,166478704.0,2.0,6.98,2.82,8.98
30,000963,华东医药,160941335.0,4.51,9.24,4.82,13.75
31,300676,华大基因,151800720.0,1.62,3.41,7.88,5.03
32,000568,泸州老窖,151327008.0,3.13,2.19,0.5,5.32
34,002402,和而泰,148751761.0,10.95,1.27,3.15,12.22
35,000830,鲁西化工,148654332.0,6.69,4.34,0.89,11.03
36,601888,中国中免,147744256.0,-0.2,3.4,4.5,3.19
37,002007,华兰生物,132177650.0,-0.2,7.32,4.01,7.12
39,002709,天赐材料,129194242.0,-0.6,8.09,6.42,7.49
40,300601,康泰生物,120800465.0,7.12,2.31,3.09,9.43
42,002594,比亚迪,117770432.0,-2.02,3.26,2.74,1.24
44,300896,爱美客,111727986.0,6.4,3.38,6.68,9.78
45,002756,永兴材料,111441450.0,4.95,7.02,1.4,11.98
