,代码,名称,主力净流入-净额,大单净流入-净占比,超大单净流入-净占比,涨跌幅,主力净流入-净占比
54,000858,五 粮 液,53589264.0,-1.76,3.05,0.64,1.28
69,601398,工商银行,44969461.0,4.79,0.62,-0.58,5.4
74,300496,中科创达,43256109.0,5.55,3.04,0.53,8.59
87,000568,泸州老窖,37252224.0,-2.04,3.53,-0.4,1.5
91,002304,洋河股份,36444115.0,1.27,0.92,-0.19,2.19
104,600559,老白干酒,32689361.0,1.8,2.1,-0.77,3.9
111,600600,青岛啤酒,29250481.0,0.65,4.76,0.61,5.41
126,601607,上海医药,25623989.0,4.61,11.57,0.79,16.18
133,600085,同仁堂,23759614.0,10.22,3.72,0.76,13.94
141,600158,中体产业,22126956.0,0.7,8.34,-0.49,9.03
147,002179,中航光电,21689388.0,3.74,0.13,-0.27,3.87
157,603288,海天味业,20386119.0,6.57,-0.35,0.36,6.22
162,600563,法拉电子,19888990.0,11.58,-0.16,0.94,11.42
169,000799,酒鬼酒,19006768.0,-0.32,1.18,-0.02,0.86
172,600827,百联股份,18567191.0,8.9,-2.75,0.46,6.16
188,600779,水井坊,15841170.0,1.38,3.56,0.58,4.94
191,002624,完美世界,15617548.0,2.75,1.8,0.61,4.54
208,600655,豫园股份,13483284.0,0.54,2.9,0.84,3.44
236,600185,格力地产,11084211.0,3.1,-0.63,-0.28,2.47
245,002142,宁波银行,10711434.0,6.99,-5.43,-0.85,1.56
